Minute,Second,RepeatNumber,Server,TR_IST_AP,flow_or_url,allow_or_src,snat_or_dnat,mac_or_dst,mac_or_request,protocol,sport,dport,NumberEntryToSite
8,6,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54501,dst=13.89.179.10:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://self.events.data.microsoft.com/...,0,5
34,43,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54763,dst=20.189.173.12:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://self.events.data.microsoft.com/...,0,5
37,54,5,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54801,dst=13.89.179.10:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://self.events.data.microsoft.com/...,0,5
38,6,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54803,dst=13.89.179.10:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://self.events.data.microsoft.com/...,0,5
8,6,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54502,dst=34.250.67.152:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://cc-api-data.adobe.io/...,0,1
8,8,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54503,dst=20.190.159.4:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://login.microsoftonline.com/...,0,6
12,53,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54562,dst=20.190.159.68:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://login.microsoftonline.com/...,0,6
13,4,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54568,dst=20.190.159.68:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://login.microsoftonline.com/...,0,6
13,6,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54573,dst=20.190.159.68:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://login.microsoftonline.com/...,0,6
13,6,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54574,dst=20.190.159.68:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://login.microsoftonline.com/...,0,6
27,32,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54705,dst=20.190.159.1:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://login.microsoftonline.com/...,0,6
8,11,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54504,dst=169.148.128.22:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://download-accl.zoho.com/...,0,2
9,36,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54522,dst=169.148.128.22:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://download-accl.zoho.com/...,0,2
8,49,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54506,dst=204.79.197.219:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://edge.microsoft.com/...,0,5
8,50,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54508,dst=204.79.197.219:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://edge.microsoft.com/...,0,5
12,59,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54567,dst=204.79.197.219:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://edge.microsoft.com/...,0,5
13,5,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54570,dst=204.79.197.219:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://edge.microsoft.com/...,0,5
43,0,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54845,dst=131.253.33.219:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://edge.microsoft.com/...,0,5
9,14,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54516,dst=13.225.239.57:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://api.genuine.autodesk.com/...,0,1
10,23,5,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54531,dst=136.143.191.156:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://desktopcentral.manageengine.com/...,0,2
16,40,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54605,dst=136.143.191.156:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://desktopcentral.manageengine.com/...,0,2
11,20,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54546,dst=10.5.0.40:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://*.multi.eu/...,0,1
11,49,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54551,dst=52.113.194.132:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://config.teams.microsoft.com/...,0,4
15,1,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54590,dst=52.113.194.132:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://config.teams.microsoft.com/...,0,4
20,45,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54643,dst=52.113.194.132:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://config.teams.microsoft.com/...,0,4
31,48,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54736,dst=52.113.194.132:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://config.teams.microsoft.com/...,0,4
12,41,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54558,dst=52.98.207.194:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://substrate.office.com/...,0,1
12,53,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54561,dst=52.113.199.112:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://presence.teams.microsoft.com/...,0,3
17,51,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54614,dst=52.114.104.166:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://presence.teams.microsoft.com/...,0,3
42,53,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54844,dst=52.113.199.108:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://presence.teams.microsoft.com/...,0,3
13,5,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54571,dst=20.54.103.203:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://enterprise-eudb.activity.windows.com/...,0,1
13,5,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54572,dst=13.107.6.158:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://business.bing.com/...,0,1
14,14,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54581,dst=136.143.189.136:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://us4-dms.zoho.com/...,0,2
39,16,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54812,dst=136.143.189.136:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://us4-dms.zoho.com/...,0,2
15,12,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54593,dst=18.207.85.246:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://notify.adobe.io/...,0,2
35,13,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54765,dst=52.5.13.197:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://notify.adobe.io/...,0,2
16,39,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54604,dst=54.167.222.166:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://polka.typekit.com/...,0,2
33,43,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54755,dst=54.167.222.166:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://polka.typekit.com/...,0,2
19,0,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54622,dst=146.112.63.7:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://sync.hydra.opendns.com/...,0,1
21,38,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54649,dst=23.200.212.71:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://r4.res.office365.com/...,0,2
21,38,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54650,dst=23.200.212.71:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://r4.res.office365.com/...,0,2
21,39,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54651,dst=40.99.148.178:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://517a1eb0624840e995352a8626131127.fp.measure.office.com/...,0,1
21,39,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54652,dst=40.101.91.82:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://acdc-direct.office.com/...,0,1
21,39,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54653,dst=13.107.6.171:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://waconafd.officeapps.live.com/...,0,1
21,40,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54654,dst=13.107.6.163:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://upload.fp.measure.office.com/...,0,2
22,10,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54661,dst=13.107.6.163:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://upload.fp.measure.office.com/...,0,2
28,18,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54716,dst=51.124.78.146:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://settings-win.data.microsoft.com/...,0,3
33,22,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54749,dst=20.44.239.154:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://settings-win.data.microsoft.com/...,0,3
33,22,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54753,dst=20.44.239.154:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://settings-win.data.microsoft.com/...,0,3
35,43,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54772,dst=23.221.169.247:80,mac=F4:46:37:8A:F5:A7,agent='Microsoft-CryptoAPI/10.0',request:,GET,http://x1.c.lencr.org/,1
36,15,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54779,dst=18.204.121.199:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://autoupdatesvc.delivery.autodesk.com/...,0,1
36,17,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54783,dst=3.226.92.177:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://ase.autodesk.com/...,0,2
36,18,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54786,dst=3.226.92.177:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://ase.autodesk.com/...,0,2
37,53,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.173:54797,dst=52.113.194.132:443,mac=F4:46:37:8A:F5:A7,request:,UNKNOWN,https://teams.microsoft.com/...,0,1
